id,context,question,answer,answer_start
371,cicilan peralatan bisnis,Apa yang bisa dilakukan jika tidak mampu membayar cicilan peralatan bisnis?,Hubungi lembaga pembiayaan dan diskusikan opsi restrukturisasi atau penjadwalan ulang cicilan. Pertimbangkan untuk menjual peralatan yang tidak digunakan atau mencari partner bisnis untuk membantu membayar cicilan.,0
372,cara mengelola keuangan untuk membayar utang,Bagaimana cara mengelola keuangan jika terjebak dalam lingkaran utang konsumtif?,Buat anggaran yang ketat dan disiplin dalam mengikutinya. Hindari utang tambahan dan fokus pada pelunasan utang berbunga tinggi. Cari bantuan dari konsultan keuangan untuk membuat rencana pelunasan utang yang efektif.,0
373,asuransi kesehatan keluarga,Apa yang bisa dilakukan jika tidak mampu membayar biaya bulanan asuransi kesehatan keluarga?,Hubungi perusahaan asuransi dan minta opsi pembayaran alternatif atau penyesuaian premi. Pertimbangkan untuk mencari program asuransi kesehatan pemerintah atau organisasi amal yang menawarkan bantuan.,0
374,Investasi saham adalah pembelian sebagian kecil kepemilikan di sebuah perusahaan yang diperdagangkan secara publik.,Apa itu investasi saham?,Investasi saham adalah pembelian sebagian kecil kepemilikan di sebuah perusahaan.,0
375,Investasi saham adalah pembelian sebagian kecil kepemilikan di sebuah perusahaan yang diperdagangkan secara publik.,Bagaimana cara mengatur anggaran bulanan?,Mulailah dengan mencatat semua pendapatan dan pengeluaran Anda.,0
376,Reksa dana adalah cara investasi yang menggabungkan dana dari banyak investor untuk membeli portofolio sekuritas.,Apa itu reksa dana?,Reksa dana adalah cara investasi yang menggabungkan dana dari banyak investor.,0
377,Reksa dana adalah cara investasi yang menggabungkan dana dari banyak investor untuk membeli portofolio sekuritas.,Apa keuntungan dari reksa dana?,Diversifikasi dan manajemen profesional.,0
378,Obligasi adalah instrumen utang yang diterbitkan oleh pemerintah atau perusahaan untuk mendapatkan modal.,Apa itu obligasi?,Obligasi adalah instrumen utang.,0
379,Obligasi adalah instrumen utang yang diterbitkan oleh pemerintah atau perusahaan untuk mendapatkan modal.,Apa keuntungan dari obligasi?,Pendapatan tetap dan keamanan.,0
380,Emas adalah salah satu bentuk investasi yang aman dan stabil.,Mengapa berinvestasi di emas?,Emas adalah investasi yang aman dan stabil.,0
381,Emas adalah salah satu bentuk investasi yang aman dan stabil.,Apa keuntungan dari investasi emas?,Nilainya cenderung naik dan tidak terpengaruh inflasi.,0
